,Unnamed: 0,omni_id,artwork_name,artist_full_name,artist_first_name,artist_last_name,date,century,source_url,image_url,general_type,genre,school,palette_families,palette,geocoded,media,style,location,tag,dominant_color,dominant_color_family,description,dbp_name,dbp_birthplace,dbp_lat,dbp_long
60,5966,9011073,buoy,peter blume,peter,blume,1941,20,http://data-aggregator-lb-v1-1312266121.us-east-2.elb.amazonaws.com/api/v1/artworks?page=127&limit=100,"https://lakeimagesweb.artic.edu/iiif/2/cdb40a87-907b-8744-ca33-0469590270b0/full/6000,/0/default.jpg",oil on canvas,american art,united states,Reds Grays Yellows Blacks Cyans,"[u'#b4ad96', u'#8d8b78', u'#563f2b', u'#8d7d54', u'#3d6f91', u'#82602f', u'#787257', u'#586059', u'#557a92', u'#47728f', u'#326077', u'#29241b']",f,"oil paint (paint), canvas",surrealism,gallery 162,"oil paint (paint), modernism, surrealism, oil on canvas, canvas, painting, modern and contemporary art",#3d6f91,Cyans,"<p>as peter blume struggled with the commission for <em>the rock</em> (also in the collection of the art institute of chicago) his health deteriorated and he traveled to key west, florida, during the winter of 1940 to recuperate. buoy was one of three works he completed upon his return to pennsylvania. blume spoke of the buoys he viewed in florida: <blockquote>theyd put out these bright red balls, and inside of three or four weeks theyd be covered with . . . all sorts of odd growths . . . i watched them stripping this stuff off and getting to the red thing again . . . i saw these balls, great big buoys, as a form of the earth and the laceration down to the red thing as a sort of bleeding world going on.</blockquote></p>",Frank Lloyd Wright,"Richland Center, Wisconsin",43.3355111,-90.3854036
61,5984,9011090,the irish question,de scott evans,de,scott evans,1880,19,http://data-aggregator-lb-v1-1312266121.us-east-2.elb.amazonaws.com/api/v1/artworks?page=128&limit=100,"https://lakeimagesweb.artic.edu/iiif/2/04e445ea-d5db-87db-d1d2-197ee9f774f9/full/6000,/0/default.jpg",painting,american art,united states,Reds Yellows Blacks,"[u'#a1754b', u'#8b5d35', u'#6f4726', u'#664124', u'#5e3920', u'#40271c', u'#be9e79', u'#7a502b', u'#774a26', u'#734825', u'#704422', u'#6c4221']",f,"oil paint (paint), canvas",realism,gallery 173,"oil paint (paint), still life, realism, canvas, painting",#40271c,Blacks,"<p>a seemingly uncomplicated representation of two potatoes suspended by a string against a wood panel, <em>the irish question</em> is an unusual and striking trompe loeil painting that raises numerous questions. the title may refer to the troubled status of the irish in the late 19th century; the hanging potatoes inflect this allusion with either ominous overtones or a dark sense of humor. illusionistic paintings such as <em>the irish question</em> offer an enjoyable form of visual deception, and the pseudonymous signature s.s. david suggests that de scott evans relished the opportunity to puzzle his viewers on many levels.</p>",Frank Lloyd Wright,"Richland Center, Wisconsin",43.3355111,-90.3854036
62,5986,9011092,just dessert,william michael harnett,william,michael harnett,1891,19,http://data-aggregator-lb-v1-1312266121.us-east-2.elb.amazonaws.com/api/v1/artworks?page=128&limit=100,"https://lakeimagesweb.artic.edu/iiif/2/53332a30-b74b-4808-395e-eb64dbc00098/full/6000,/0/default.jpg",painting,american art,united states,Yellows Blacks,"[u'#2d251c', u'#6d5f3b', u'#5a4b2b', u'#4d3720', u'#412318', u'#3a2117', u'#2d2d21', u'#211d19', u'#947e56', u'#393421', u'#26241f', u'#25241a']",f,"oil paint (paint), organic material",realism,gallery 173,"oil paint (paint), dining, still life, realism, organic material, drinking, american arts, painting",#2d2d21,Blacks,"<p>one of only three works william michael harnett painted in the year before his death, <em>just dessert</em> offers the viewer a display of foodstuffs sumptuously arranged on a marble surface. the traditional tabletop composition is one that harnett often employed in his still lifes. in <em>just dessert</em>, the exotic clashes with the quotidianmaraschino liqueur, half a coconut, and smyrna figs rest alongside a copper<br>pitcher, pewter tankard, and ginger jar. small crumbs of cork are visible on the grapes and fig seeds are smashed on the side of the wooden box, indicating that the dessert has been eaten, as well as highlighting harnetts skillful renderings in trompe loeil (fool-the-eye) painting.</p>",Frank Lloyd Wright,"Richland Center, Wisconsin",43.3355111,-90.3854036
63,5993,9011098,lights of other days,john frederick peto,john,frederick peto,1906,20,http://data-aggregator-lb-v1-1312266121.us-east-2.elb.amazonaws.com/api/v1/artworks?page=128&limit=100,"https://lakeimagesweb.artic.edu/iiif/2/313d2b5d-f266-3546-a001-54a5682a36f0/full/6000,/0/default.jpg",oil on canvas,american art,united states,Yellows Blacks,"[u'#4c3f19', u'#281d0c', u'#16170e', u'#13110b', u'#11110a', u'#767240', u'#382c11', u'#1d1a0d', u'#18120b', u'#170e09', u'#14120c', u'#110e09']",f,"oil paint (paint), canvas",realism,gallery 173,"oil paint (paint), still life, realism, oil on canvas, canvas, painting, modern and contemporary art",#14120c,Blacks,"<p><em>lights of other days</em>, like many of john f. petos still lifes, is replete with nostalgia. strewn along a shallow shelf above a doorframe is an array of old, well-worn objects: candleholders with wax candles nearly used up, rusty oil lamps, and torn books. these discarded commonplace objects allude to older ways of life and fading memories. peto specialized in trompe loeil (fools the eye) pictures; yet his soft-edged style is suggestive of the artists hand rather than the heightened illusionism employed by other trompe loeil painters such as william harnett. trained in philadelphia, peto stopped exhibiting his work at professional venues by 1890, creating compositions instead for local patrons near his new jersey home.</p>",Frank Lloyd Wright,"Richland Center, Wisconsin",43.3355111,-90.3854036
64,5996,9011100,rack picture for dr. nones,william a. mitchell,william,a. mitchell,1879,19,http://data-aggregator-lb-v1-1312266121.us-east-2.elb.amazonaws.com/api/v1/artworks?page=128&limit=100,"https://lakeimagesweb.artic.edu/iiif/2/b3dcf7c5-d952-db63-f332-d21aab58979c/full/6000,/0/default.jpg",painting,american art,philadelphia,Reds Grays Yellows,"[u'#b39d7b', u'#af8d5d', u'#ab9574', u'#a37942', u'#b6986d', u'#a38964', u'#ccbaa2', u'#bea680', u'#bd9e71', u'#b69663', u'#8f724d', u'#704c39']",f,"oil paint (paint), canvas",realism,gallery 173,"oil paint (paint), still life, realism, canvas, american arts, painting, letters (correspondence)",#af8d5d,Yellows,"<p>this type of trompe loeil (fools the eye) painting simulates an old-fashioned bulletin board that held important, yet ephemeral documents like letters and newspaper clippings under strips of ribbon. such rack picture still lifes functioned as biographical portraits, in this case for dr. samuel smith nones, the prominent philadelphia dentist who commissioned this work. adjacent to the central letter to dr. s. s. nones are envelopes addressed to medical colleagues and one to noness brother. the paintings illusionistic fragments cleverly define the dentists professional and personal identity, narrating a rich tale of camaraderie and achievement for an inner circle of viewers. william a. mitchell, the father of the youngest dentist in the group, likely executed the composition.</p>",Frank Lloyd Wright,"Richland Center, Wisconsin",43.3355111,-90.3854036
65,6020,9011123,concho belt,navajo (din),navajo,(din),1880,19,http://data-aggregator-lb-v1-1312266121.us-east-2.elb.amazonaws.com/api/v1/artworks?page=128&limit=100,"https://lakeimagesweb.artic.edu/iiif/2/a1c41398-e724-4b4d-ef0e-cf5bd446f438/full/6000,/0/default.jpg",belts (costume accessory),arts of the americas,new mexico,Whites Grays Blacks,"[u'#f1f1f1', u'#e9e9e8', u'#d9d9d8', u'#d5d5d5', u'#cccbca', u'#98938f', u'#f4f4f4', u'#eeeeee', u'#e0e0e0', u'#dcdcdc', u'#635a53', u'#382c25']",f,"silver, leather",navajo,gallery 136,"silver, native american, costume, navajo, belts (costume accessory), americas, dine, native north american, leather",#eeeeee,Whites,"<p>during the 1860s and early 1870s, navajos (din) learned silversmithing from hispanic artisans in new mexico, and plains indian craftsmen whose own metalwork stemmed from colonial sources in the eastern united states. mexican pesos, u.s. american dollars, and ingot silver were melted down and recast in molds carved from soft volcanic tufa. navajo silversmiths employed steel tools and punches to develop decorative patterns. early concho belts, bow guards, bracelets, necklaces, horse headstalls, and other items of silver jewelry display massive forms and simple ornamentation. by the 1890s turquoise was increasingly used; although most turquoise was obtained from southwestern sources, some was imported from china and iran. navajo silversmiths rapidly established a distinctive elegant style that has become one of the classic hallmarks of native american art in the greater southwest. today, navajo jewelry, like that of their neighboring pueblo",Frank Lloyd Wright,"Richland Center, Wisconsin",43.3355111,-90.3854036
66,6022,9011125,horse headstall,navajo (din),navajo,(din),1870,19,http://data-aggregator-lb-v1-1312266121.us-east-2.elb.amazonaws.com/api/v1/artworks?page=128&limit=100,"https://lakeimagesweb.artic.edu/iiif/2/1826b197-733d-5986-f400-3fb598e02a87/full/6000,/0/default.jpg",headpiece (animal equipment),arts of the americas,new mexico,Whites Grays,"[u'#e7e7e7', u'#e1e1e0', u'#dbdbdb', u'#d3d3d3', u'#cdcdcc', u'#96918c', u'#eaeaea', u'#e8e8e8', u'#e5e4e4', u'#dededd', u'#d6d6d5', u'#d0d0d0']",f,"silver, leather",navajo,gallery 136,"silver, native american, silver, navajo, headpiece (animal equipment), americas, decorative arts, dine, native north american, leather",#cdcdcc,Whites,"<p>during the 1860s and early 1870s, navajos (din) learned silversmithing from hispanic artisans in new mexico, and plains indian craftsmen whose own metalwork stemmed from colonial sources in the eastern united states. mexican pesos, u.s. american dollars, and ingot silver were melted down and recast in molds carved from soft volcanic tufa. navajo silversmiths employed steel tools and punches to develop decorative patterns. early concho belts, bow guards, bracelets, necklaces, horse headstalls, and other items of silver jewelry display massive forms and simple ornamentation. by the 1890s turquoise was increasingly used; although most turquoise was obtained from southwestern sources, some was imported from china and iran. navajo silversmiths rapidly established a distinctive elegant style that has become one of the classic hallmarks of native american art in the greater southwest. today, navajo jewelry, like that of their neighboring pueblo",Frank Lloyd Wright,"Richland Center, Wisconsin",43.3355111,-90.3854036
67,6023,9011126,storage jar,sara fina tafoya,sara,fina tafoya,1900,20,http://data-aggregator-lb-v1-1312266121.us-east-2.elb.amazonaws.com/api/v1/artworks?page=128&limit=100,"https://lakeimagesweb.artic.edu/iiif/2/0e4526cd-12ae-f0d2-6386-62b465c2234c/full/6000,/0/default.jpg",vessel,arts of the americas,santa clara pueblo,Grays Blacks,"[u'#bbbbbb', u'#7b7b7c', u'#4f4f50', u'#3a393b', u'#313131', u'#29292a', u'#07090b', u'#b6b6b6', u'#a8a8a8', u'#989899', u'#222224', u'#1a1a1c']",f,ceramic,santa clara,gallery 136,"ceramics, pueblo, native american, modeling (forming), burnishing (polishing), americas, vessel, blackware, native north american, santa clara, impressing, ceramic, southwest",#1a1a1c,Blacks,"<p>toward the end of the 19th century, a strong artistic renewal took place among the pueblos as the construction of the santa fe railroad and increasing travel from the east coast created additional markets. however, these new, locally developed pottery styles clearly stemmed from earlier traditions. in santa clara pueblo around 1900, sara fina tafoya initiated a style of handsome burnished blackware vessels with a hallmark bearpaw imprint, a classic form that continues today.</p>",Frank Lloyd Wright,"Richland Center, Wisconsin",43.3355111,-90.3854036
68,6051,9011154,"man's kilt and flap, meant to be used in buffalo dance ceremony",san felipe,san,felipe,1925,20,http://data-aggregator-lb-v1-1312266121.us-east-2.elb.amazonaws.com/api/v1/artworks?page=128&limit=100,"https://lakeimagesweb.artic.edu/iiif/2/5ca6eeb1-4faf-297a-740e-ed898849b55c/full/6000,/0/default.jpg",textile,textiles,new mexico,Reds Grays,"[u'#c8996d', u'#b5afb1', u'#b1957d', u'#aeabb0', u'#8f7964', u'#41372f', u'#afa8a9', u'#b78a60', u'#b1825a', u'#afacb2', u'#a28060', u'#735c48']",f,"cotton (textile), metal, wood (plant material), paint, leather",pueblo,gallery 136,"pueblo, native american, weaving - printed, costume, cotton (textile), navajo, panel painting, stenciling, metal, dress (garment), wood (plant material), americas, weaving, plain weaving, paint, textile, leather, painting (image making), clothing",#c8996d,Reds,"<p>this man's kilt features two painted images of the plumed or horned serpent, a supernatural being associated throughout the southwestern united states with fertile, life-bringing, sacred waters. for the buffalo dance a male performer with his upper body painted black would wear this kilt while imitating the movements of the buffalo by using rhythmic and lumbering dance steps. the ceremony remains a popular social dance performed throughout the rio grande pueblos in january; it also serves as a powerful religious ritual that is believed to cleanse the village of misfortunes.</p>",Frank Lloyd Wright,"Richland Center, Wisconsin",43.3355111,-90.3854036
69,6093,9011202,fragment of a ceremonial ballgame yoke,"veracruz, classic","veracruz,",classic,700,8,http://data-aggregator-lb-v1-1312266121.us-east-2.elb.amazonaws.com/api/v1/artworks?page=129&limit=100,"https://lakeimagesweb.artic.edu/iiif/2/8f7961c5-83ac-32c5-5848-896504ccae30/full/6000,/0/default.jpg",ceremonial object,arts of the americas,el tajn,Whites Grays,"[u'#e7e7e7', u'#d6d5d3', u'#bdb9b3', u'#7d756c', u'#696560', u'#43392d', u'#f4f4f4', u'#f0f0f0', u'#948e86', u'#717070', u'#62584c', u'#56524d']",f,"rock, inorganic material, stone",totonac,gallery 136,"mesoamerican, classic veracruz, carving, rock, inorganic material, ceremonial object, tajin, totonac, sculpture, stone, americas, stone, pre-columbian",#696560,Grays,"<p>played throughout mesoamerica, the ceremonial ballgame was a sport as well as a ritual substitute for war in which sacrifice was often the final outcome. players were required to propel a heavy rubber ball with their hips, thighs, shoulders, and lower arms. a yoke, made of padded leather or wood, was worn at mid-body to protect the torso and direct the ball. carved stone yokes were intended as ceremonial emblems or trophies and were not used in actual play. at least eleven ballcourts have been discovered at el tajn, suggesting that the city may have been a sort of olympic center as well as a ruling capital.</p>",Frank Lloyd Wright,"Richland Center, Wisconsin",43.3355111,-90.3854036
